Repositório,Estrelas,Pull Requests
freeCodeCamp/freeCodeCamp,387085,35812
EbookFoundation/free-programming-books,318843,9864
sindresorhus/awesome,298380,1986
public-apis/public-apis,291105,2888
jwasham/coding-interview-university,282104,939
kamranahmedse/developer-roadmap,273222,2703
996icu/996.ICU,268994,1970
codecrafters-io/build-your-own-x,255661,242
donnemartin/system-design-primer,251799,301
facebook/react,221323,14520
vuejs/vue,206846,2269
vinta/awesome-python,203955,1493
tensorflow/tensorflow,182196,25620
trekhleb/javascript-algorithms,181543,510
TheAlgorithms/Python,177858,9169
awesome-selfhosted/awesome-selfhosted,176619,3037
getify/You-Dont-Know-JS,176032,841
CyC2018/CS-Notes,171967,548
torvalds/linux,169459,470
ohmyzsh/ohmyzsh,168367,6826
twbs/bootstrap,167336,14989
practical-tutorials/project-based-learning,165604,329
ossu/computer-science,162252,428
flutter/flutter,161529,52042
Significant-Gravitas/AutoGPT,160787,3602
microsoft/vscode,157840,28565
github/gitignore,157386,3857
jackfrued/Python-100-Days,149619,148
jlevy/the-art-of-command-line,148293,463
Snailclimb/JavaGuide,142821,1283
airbnb/javascript,141545,1485
AUTOMATIC1111/stable-diffusion-webui,128436,2859
trimstray/the-book-of-secret-knowledge,128400,204
ytdl-org/youtube-dl,128261,4418
huggingface/transformers,124204,15084
labuladong/fucking-algorithm,123222,452
vercel/next.js,120164,20720
avelino/awesome-go,120111,4334
golang/go,119303,3403
Chalarangelo/30-seconds-of-code,118934,1604
facebook/react-native,115504,16416
electron/electron,111814,21490
justjavac/free-programming-books-zh_CN,109018,432
yangshun/tech-interview-handbook,108993,526
d3/d3,107572,1161
kubernetes/kubernetes,106499,78277
microsoft/PowerToys,103974,5103
axios/axios,103912,1448
nodejs/node,103503,32516
f/awesome-chatgpt-prompts,102986,282
facebook/create-react-app,101809,3788
Genymobile/scrcpy,101393,381
mrdoob/three.js,98655,15542
microsoft/TypeScript,97766,17013
goldbergyoni/nodebestpractices,96148,918
angular/angular,94391,26654
microsoft/terminal,93342,4071
denoland/deno,92815,12399
rust-lang/rust,92563,70615
mui/material-ui,91447,21722
ant-design/ant-design,90053,16824
ryanmcdermott/clean-code-javascript,89516,248
GrowingGit/GitHub-Chinese-Top-Charts,88090,15
puppeteer/puppeteer,86659,5484
iluwatar/java-design-patterns,86305,1946
PanJiaChen/vue-element-admin,86219,475
521xueweihan/HelloGitHub,84422,40
ripienaar/free-for-dev,83352,3170
papers-we-love/papers-we-love,83019,509
godotengine/godot,82714,38094
storybookjs/storybook,82692,12048
nvbn/thefuck,82653,605
langchain-ai/langchain,82019,11058
microsoft/Web-Dev-For-Beginners,81322,780
animate-css/animate.css,79692,849
fatedier/frp,79253,843
gothinkster/realworld,78179,794
tailwindlabs/tailwindcss,78030,2591
iptv-org/iptv,77724,6835
pytorch/pytorch,77475,81565
tauri-apps/tauri,76917,4226
Hack-with-Github/Awesome-Hacking,76824,101
mtdvio/every-programmer-should-know,76717,142
laravel/laravel,76695,4731
django/django,76591,17839
tensorflow/models,76559,3630
sveltejs/svelte,76264,4619
neovim/neovim,76151,16630
bitcoin/bitcoin,75450,20240
nvm-sh/nvm,75354,1004
opencv/opencv,75295,14676
gin-gonic/gin,75285,1531
macrozheng/mall,75170,110
